INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2011-09-01T12:00:00-00:00,2011-09-01T13:00:00-00:00,0,2011-09-01,6,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,24261,ACTUAL,1
2011-09-02T01:00:00-00:00,2011-09-02T02:00:00-00:00,0,2011-09-01,19,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,35580,ACTUAL,1
2011-09-02T06:00:00-00:00,2011-09-02T07:00:00-00:00,0,2011-09-01,24,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,26948,ACTUAL,1
2011-09-01T21:00:00-00:00,2011-09-01T22:00:00-00:00,0,2011-09-01,15,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,35367,ACTUAL,1
2011-09-01T18:00:00-00:00,2011-09-01T19:00:00-00:00,0,2011-09-01,12,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,31904,ACTUAL,1
2011-09-01T23:00:00-00:00,2011-09-02T00:00:00-00:00,0,2011-09-01,17,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,37133,ACTUAL,1
2011-09-01T15:00:00-00:00,2011-09-01T16:00:00-00:00,0,2011-09-01,9,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,28474,ACTUAL,1
2011-09-01T19:00:00-00:00,2011-09-01T20:00:00-00:00,0,2011-09-01,13,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,32877,ACTUAL,1
2011-09-02T04:00:00-00:00,2011-09-02T05:00:00-00:00,0,2011-09-01,22,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,33154,ACTUAL,1
2011-09-01T07:00:00-00:00,2011-09-01T08:00:00-00:00,0,2011-09-01,1,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,25099,ACTUAL,1
2011-09-02T03:00:00-00:00,2011-09-02T04:00:00-00:00,0,2011-09-01,21,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,35416,ACTUAL,1
2011-09-01T22:00:00-00:00,2011-09-01T23:00:00-00:00,0,2011-09-01,16,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,36400,ACTUAL,1
2011-09-01T08:00:00-00:00,2011-09-01T09:00:00-00:00,0,2011-09-01,2,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,24383,ACTUAL,1
2011-09-01T09:00:00-00:00,2011-09-01T10:00:00-00:00,0,2011-09-01,3,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,23275,ACTUAL,1
2011-09-01T14:00:00-00:00,2011-09-01T15:00:00-00:00,0,2011-09-01,8,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,27183,ACTUAL,1
2011-09-01T10:00:00-00:00,2011-09-01T11:00:00-00:00,0,2011-09-01,4,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,22802,ACTUAL,1
2011-09-02T00:00:00-00:00,2011-09-02T01:00:00-00:00,0,2011-09-01,18,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,36783,ACTUAL,1
2011-09-01T11:00:00-00:00,2011-09-01T12:00:00-00:00,0,2011-09-01,5,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,23142,ACTUAL,1
2011-09-02T02:00:00-00:00,2011-09-02T03:00:00-00:00,0,2011-09-01,20,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,35337,ACTUAL,1
2011-09-01T20:00:00-00:00,2011-09-01T21:00:00-00:00,0,2011-09-01,14,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,34173,ACTUAL,1
2011-09-01T16:00:00-00:00,2011-09-01T17:00:00-00:00,0,2011-09-01,10,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,29554,ACTUAL,1
2011-09-01T13:00:00-00:00,2011-09-01T14:00:00-00:00,0,2011-09-01,7,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,25735,ACTUAL,1
2011-09-01T17:00:00-00:00,2011-09-01T18:00:00-00:00,0,2011-09-01,11,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,30681,ACTUAL,1
2011-09-02T05:00:00-00:00,2011-09-02T06:00:00-00:00,0,2011-09-01,23,0,ACTUAL,CA ISO-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3,29882,ACTUAL,1
2011-09-01T20:00:00-00:00,2011-09-01T21:00:00-00:00,0,2011-09-01,14,0,ACTUAL,PGE-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.1,15176,ACTUAL,2
2011-09-01T13:00:00-00:00,2011-09-01T14:00:00-00:00,0,2011-09-01,7,0,ACTUAL,PGE-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.1,11907,ACTUAL,2
2011-09-01T22:00:00-00:00,2011-09-01T23:00:00-00:00,0,2011-09-01,16,0,ACTUAL,PGE-TAC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.1,16231,ACTUAL,2
